id,pred
2019_1181_1196,0.8358676384461475
2019_1181_1199,0.7100378177738784
2019_1181_1205,0.9809427945255703
2019_1181_1209,0.949709593388762
2019_1181_1211,0.537996008628997
2019_1181_1222,0.7054591436723535
2019_1181_1233,0.9709059013097676
2019_1181_1234,0.8526442675493939
2019_1181_1235,0.7909653328008159
2019_1181_1242,0.714308370099868
2019_1181_1243,0.7788638752332749
2019_1181_1246,0.6291910841088335
2019_1181_1251,0.9474109759934936
2019_1181_1257,0.7998701091096683
2019_1181_1261,0.7318273549850898
2019_1181_1266,0.8292516374764562
2019_1181_1268,0.7932486128015119
2019_1181_1276,0.6934588469070891
2019_1181_1277,0.6185432792904875
2019_1181_1278,0.8710051396303592
2019_1181_1279,0.881799829897571
2019_1181_1280,0.817436459670948
2019_1181_1285,0.95802325885349
2019_1181_1293,0.9110373849823866
2019_1181_1295,0.9757660916104018
2019_1181_1297,0.9521171229486637
2019_1181_1300,0.9934193890859316
2019_1181_1305,0.7793226569717364
2019_1181_1308,0.8697332594702067
2019_1181_1314,0.5681520979330603
2019_1181_1318,0.9227420729965896
2019_1181_1326,0.8400152440353845
2019_1181_1328,0.8537607150874942
2019_1181_1330,0.9398767778188281
2019_1181_1332,0.7916065055909716
2019_1181_1341,0.9902046276574183
2019_1181_1345,0.6965015294602833
2019_1181_1371,0.8301770363187227
2019_1181_1385,0.8794617669429132
2019_1181_1387,0.9349709964597265
2019_1181_1388,0.8713835560499457
2019_1181_1393,0.8496336100526333
2019_1181_1396,0.8759081818422381
2019_1181_1397,0.6467568118725824
2019_1181_1403,0.6278419757409455
2019_1181_1414,0.9217084467496964
2019_1181_1416,0.8439211490447908
2019_1181_1429,0.8607156855684224
2019_1181_1433,0.8964904979215008
2019_1181_1436,0.9283020599870103
2019_1181_1437,0.7039691423544376
2019_1181_1438,0.49009399412403687
2019_1181_1439,0.7170060231919146
2019_1181_1449,0.8343137697175742
2019_1181_1458,0.8073356807396082
2019_1181_1459,0.9229485641487044
2019_1181_1463,0.9449750893515347
2019_1192_1196,0.07344670275181298
2019_1192_1199,0.0367158136173561
2019_1192_1205,0.44481577868261934
2019_1192_1209,0.22716889923430605
2019_1192_1211,0.01780289299277471
2019_1192_1222,0.035940871018319887
2019_1192_1233,0.3418604333222409
2019_1192_1234,0.08262410536018239
2019_1192_1235,0.055621636810635144
2019_1192_1242,0.037459820707199665
2019_1192_1243,0.051973384775254594
2019_1192_1246,0.025731762876696984
2019_1192_1251,0.21900347547791144
2019_1192_1257,0.058567324091107764
2019_1192_1261,0.04074612655217014
2019_1192_1266,0.07028132635921924
2019_1192_1268,0.05635447137142413
2019_1192_1276,0.0340142750855299
2019_1192_1277,0.024618298325054355
2019_1192_1278,0.09510534763225564
2019_1192_1279,0.10403974060212107
2019_1192_1280,0.06515365647950566
2019_1192_1285,0.2621251297135435
2019_1192_1293,0.13748461825525116
2019_1192_1295,0.3852700436871702
2019_1192_1297,0.23635311387259528
2019_1192_1300,0.7014718815834748
2019_1192_1305,0.05210488548637093
2019_1192_1308,0.0941396122686683
2019_1192_1314,0.02006728696619764
2019_1192_1318,0.15676359817160168
2019_1192_1326,0.0755525935582888
2019_1192_1328,0.08330227651229949
2019_1192_1330,0.1957052623352793
2019_1192_1332,0.055825918441683386
2019_1192_1341,0.6114218657558583
2019_1192_1345,0.03448906103975913
2019_1192_1371,0.07071050408636814
2019_1192_1385,0.1019845863646135
2019_1192_1387,0.18286942710316356
2019_1192_1388,0.09539596142101081
2019_1192_1393,0.08084074036267652
2019_1192_1396,0.09899253160096932
2019_1192_1397,0.027709076525948673
2019_1192_1403,0.025587302293424763
2019_1192_1414,0.15486803593781884
2019_1192_1416,0.0776286808888269
2019_1192_1429,0.08774684045996373
2019_1192_1433,0.1187956910258765
2019_1192_1436,0.16772830745214806
2019_1192_1437,0.03569359531176042
2019_1192_1438,0.014740040992449077
2019_1192_1439,0.03794076046272166
2019_1192_1449,0.07268253071174968
2019_1192_1458,0.06123084738390061
2019_1192_1459,0.15714733835083905
2019_1192_1463,0.21092877297920887
2019_1196_1199,0.3288552536991821
2019_1196_1205,0.9115036277241575
2019_1196_1209,0.7907425371688931
2019_1196_1211,0.18897912271802553
2019_1196_1222,0.32398813644551616
2019_1196_1233,0.8697510423937387
2019_1196_1234,0.5365740460798716
2019_1196_1235,0.4308998260459277
2019_1196_1242,0.33346980694855677
2019_1196_1243,0.41341224044182634
2019_1196_1246,0.25347067991956984
2019_1196_1251,0.7828394497022422
2019_1196_1257,0.4443682560873228
2019_1196_1261,0.3531957646032208
2019_1196_1266,0.49284995839716583
2019_1196_1268,0.4343032285200952
2019_1196_1276,0.31161174919432344
2019_1196_1277,0.24498047518066124
2019_1196_1278,0.5746724030039072
2019_1196_1279,0.5988439819249067
2019_1196_1280,0.4725625990593205
2019_1196_1285,0.8203648768977091
2019_1196_1293,0.6720414624234268
2019_1196_1295,0.889587567939665
2019_1196_1297,0.7991507906219941
2019_1196_1300,0.9679564280902128
2019_1196_1305,0.41405882326825527
2019_1196_1308,0.5719147313593708
2019_1196_1314,0.20839633059937857
2019_1196_1318,0.7050089260415111
2019_1196_1326,0.5123491489951393
2019_1196_1328,0.5387898681842802
2019_1196_1330,0.7577563319558828
2019_1196_1332,0.43185212034907416
2019_1196_1341,0.9528923572743095
2019_1196_1345,0.31469901925905
2019_1196_1371,0.4944871260033288
2019_1196_1385,0.5934891330535246
2019_1196_1387,0.7420684538700018
2019_1196_1388,0.5754964546293819
2019_1196_1393,0.5306603416190286
2019_1196_1396,0.5854785074744382
2019_1196_1397,0.26813190750652705
2019_1196_1403,0.25237887213973487
2019_1196_1414,0.7020030243790747
2019_1196_1416,0.5196805444851111
2019_1196_1429,0.5528795399736559
2019_1196_1433,0.6341099347059553
2019_1196_1436,0.7215092390180469
2019_1196_1437,0.32242186766467107
2019_1196_1438,0.16130311417602805
2019_1196_1439,0.3364228590138033
2019_1196_1449,0.5018947092971511
2019_1196_1458,0.4560773285863551
2019_1196_1459,0.7056117014795089
2019_1196_1463,0.7745943321629137
2019_1199_1205,0.9549388487133467
2019_1199_1209,0.8860385127775156
2019_1199_1211,0.3240624507667582
2019_1199_1222,0.49649732741889563
2019_1199_1233,0.9321536544160556
2019_1199_1234,0.7043399395236183
2019_1199_1235,0.6090479248534062
2019_1199_1242,0.5072394177202274
2019_1199_1243,0.5918493484374079
2019_1199_1246,0.41127576517381403
2019_1199_1251,0.8811937485601833
2019_1199_1257,0.621998775096231
2019_1199_1261,0.5290850296983094
2019_1199_1266,0.6666096664691599
2019_1199_1268,0.6123444076425663
2019_1199_1276,0.482231942255237
2019_1199_1277,0.400334323197196
2019_1199_1278,0.7354462985036843
2019_1199_1279,0.754386093969821
2019_1199_1280,0.648313185520762
2019_1199_1285,0.9038117875137291
2019_1199_1293,0.8082882278081255
2019_1199_1295,0.9431081045250879
2019_1199_1297,0.8911447674956332
2019_1199_1300,0.9841651931813263
2019_1199_1305,0.5924931216958287
2019_1199_1308,0.7332471632447064
2019_1199_1314,0.3513463677480919
2019_1199_1318,0.8310038048134185
2019_1199_1326,0.6837154308214344
2019_1199_1328,0.7061928357051588
2019_1199_1330,0.8655194847586712
2019_1199_1332,0.6099719436246515
2019_1199_1341,0.9765363486140952
2019_1199_1345,0.4858166473243378
2019_1199_1371,0.6680636937744344
2019_1199_1385,0.750241564727427
2019_1199_1387,0.8554794150020125
2019_1199_1388,0.7361019000761517
2019_1199_1393,0.6993675997015307
2019_1199_1396,0.743987403630439
2019_1199_1397,0.42980949765778886
2019_1199_1403,0.4098774269313503
2019_1199_1414,0.8289703111925255
2019_1199_1416,0.6900291703029242
2019_1199_1429,0.717846581399656
2019_1199_1433,0.7809792701420504
2019_1199_1436,0.8420356669260647
2019_1199_1437,0.494707390757258
2019_1199_1438,0.2835192694362171
2019_1199_1439,0.5105525762084114
2019_1199_1449,0.6746015261560998
2019_1199_1458,0.6330556412316413
2019_1199_1459,0.8314106914531947
2019_1199_1463,0.8760918649853897
2019_1205_1209,0.26575527198796145
2019_1205_1211,0.0218314408356024
2019_1205_1222,0.04389038410848589
2019_1205_1233,0.39009468052465934
2019_1205_1234,0.09982993355569347
2019_1205_1235,0.06761888049983655
2019_1205_1242,0.04572936351612611
2019_1205_1243,0.06323641491039522
2019_1205_1246,0.031496968082374455
2019_1205_1251,0.2566635092247166
2019_1205_1257,0.07115206407720798
2019_1205_1261,0.04970368436942352
2019_1205_1266,0.08515545376722611
2019_1205_1268,0.06849831785956151
2019_1205_1276,0.041556026191290174
2019_1205_1277,0.030141749756645853
2019_1205_1278,0.11458565197345805
2019_1205_1279,0.12509707405799453
2019_1205_1280,0.07903483193201644
2019_1205_1285,0.3043110940353472
2019_1205_1293,0.16407150506293477
2019_1205_1295,0.43557552671272937
2019_1205_1297,0.2759424880734581
2019_1205_1300,0.7431521450063592
2019_1205_1305,0.06339450722426776
2019_1205_1308,0.11344690583140593
2019_1205_1314,0.024595404628480533
2019_1205_1318,0.18627351068146003
2019_1205_1326,0.09143260351801796
2019_1205_1328,0.10063383667766679
2019_1205_1330,0.2305415541158209
2019_1205_1332,0.06786405805367512
2019_1205_1341,0.659573260962454
2019_1205_1345,0.04213149176908271
2019_1205_1371,0.08566709203120271
2019_1205_1385,0.12268291930536257
2019_1205_1387,0.2160345984730193
2019_1205_1388,0.1149282315632334
2019_1205_1393,0.0977147535141154
2019_1205_1396,0.11916419150800484
2019_1205_1397,0.03390188334134048
2019_1205_1403,0.03132118161345865
2019_1205_1414,0.18409902351301466
2019_1205_1416,0.09390072946503303
2019_1205_1429,0.10589629703053938
2019_1205_1433,0.1423650306100236
2019_1205_1436,0.1988156133479292
2019_1205_1437,0.043590888203297595
2019_1205_1438,0.01808827176501282
2019_1205_1439,0.04631136612634801
2019_1205_1449,0.08801673185963377
2019_1205_1458,0.07434272042637746
2019_1205_1459,0.1867134928290275
2019_1205_1463,0.2476405535884304
2019_1209_1211,0.05975586171594183
2019_1209_1222,0.11560559681928806
2019_1209_1233,0.6455520448772949
2019_1209_1234,0.2400040926368755
2019_1209_1235,0.1711646088182177
2019_1209_1242,0.1200720409043794
2019_1209_1243,0.16123169837643858
2019_1209_1246,0.08475696149190415
2019_1209_1251,0.495769016734086
2019_1209_1257,0.17906910472249216
2019_1209_1261,0.12962976841546248
2019_1209_1266,0.2095206650896333
2019_1209_1268,0.17314066322541144
2019_1209_1276,0.1098953978774071
2019_1209_1277,0.08130250152840346
2019_1209_1278,0.26928079715891917
2019_1209_1279,0.28934561362754885
2019_1209_1280,0.1963799960413416
2019_1209_1285,0.5546820362510385
2019_1209_1293,0.3585226182336474
2019_1209_1295,0.6872556335373305
2019_1209_1297,0.5204336638825282
2019_1209_1300,0.8917628374974571
2019_1209_1305,0.16159251986042533
2019_1209_1308,0.26706841191926045
2019_1209_1314,0.06699239973386406
2019_1209_1318,0.3946160404046454
2019_1209_1326,0.2227333109129196
2019_1209_1328,0.24163377894601212
2019_1209_1330,0.46038389756189657
2019_1209_1332,0.17171608489434897
2019_1209_1341,0.8465574280643804
2019_1209_1345,0.11130731938337868
2019_1209_1371,0.2106075061932543
2019_1209_1385,0.2847935355411122
2019_1209_1387,0.43967830154844734
2019_1209_1388,0.269944867065369
2019_1209_1393,0.23569657409580158
2019_1209_1396,0.2780990944811911
2019_1209_1397,0.09084702937046085
2019_1209_1403,0.08430980366979968
2019_1209_1414,0.39117861780570573
2019_1209_1416,0.22785688976123697
2019_1209_1429,0.252201927277965
2019_1209_1433,0.32096826564335956
2019_1209_1436,0.4140483010410829
2019_1209_1437,0.11487553269344541
2019_1209_1438,0.049841582848364485
2019_1209_1439,0.12147976269016214
2019_1209_1449,0.21557600415267897
2019_1209_1458,0.18612932690807582
2019_1209_1459,0.3953090648930804
2019_1209_1463,0.4838113301674073
2019_1211_1222,0.6683175425702348
2019_1211_1233,0.9656051588978161
2019_1211_1234,0.8295790773086983
2019_1211_1235,0.760952427400551
2019_1211_1242,0.6777729612783474
2019_1211_1243,0.7476677566910077
2019_1211_1246,0.5880481490196259
2019_1211_1251,0.9381025204497796
2019_1211_1257,0.7707651984154213
2019_1211_1261,0.6965806829466266
2019_1211_1266,0.8033692712069338
2019_1211_1268,0.7634655014731011
2019_1211_1276,0.6555428823748358
2019_1211_1277,0.5770131576898881
2019_1211_1278,0.8503093697515249
2019_1211_1279,0.8625626690986277
2019_1211_1280,0.7902162042842136
2019_1211_1285,0.9504950648791107
2019_1211_1293,0.8959974305709268
2019_1211_1295,0.9713246893938712
2019_1211_1297,0.9435920768129625
2019_1211_1300,0.9921874417166654
2019_1211_1305,0.7481703333995637
2019_1211_1308,0.8488688377335046
2019_1211_1314,0.5253457431234401
2019_1211_1318,0.9094843031897052
2019_1211_1326,0.8154012444812182
2019_1211_1328,0.8308356080877697
2019_1211_1330,0.9293342103871738
2019_1211_1332,0.7616579187799843
2019_1211_1341,0.9883778899816593
2019_1211_1345,0.6587767273342295
2019_1211_1371,0.8044018569908863
2019_1211_1385,0.8599045398793459
2019_1211_1387,0.9236380939996023
2019_1211_1388,0.8507380946464838
2019_1211_1393,0.8261932314960472
2019_1211_1396,0.8558688794790389
2019_1211_1397,0.6063434742672704
2019_1211_1403,0.5866476908411351
2019_1211_1414,0.9082909313441841
2019_1211_1416,0.8197791546210741
2019_1211_1429,0.8386748504327035
2019_1211_1433,0.8793170332626786
2019_1211_1436,0.9159114586044651
2019_1211_1437,0.6667284143093848
2019_1211_1438,0.44708019756256256
2019_1211_1439,0.6806613714397165
2019_1211_1449,0.8090220144010679
2019_1211_1458,0.7790165328006675
2019_1211_1459,0.9097227622666172
2019_1211_1463,0.935264933232573
2019_1222_1233,0.934311068891219
2019_1222_1234,0.71149944226149
2019_1222_1235,0.6172610421354774
2019_1222_1242,0.5158912837135734
2019_1222_1243,0.600186590605305
2019_1222_1246,0.4196848916256245
2019_1222_1251,0.8847713005548281
2019_1222_1257,0.6301050589613038
2019_1222_1261,0.5377029112124847
2019_1222_1266,0.6742602791094128
2019_1222_1268,0.62053142034768
2019_1222_1276,0.4908821822552294
2019_1222_1277,0.4086750314534485
2019_1222_1278,0.7421283295143377
2019_1222_1279,0.7607453733585436
2019_1222_1280,0.6561671000610466
2019_1222_1285,0.9067803046949251
2019_1222_1293,0.8135967498008635
2019_1222_1295,0.9449377596703403
2019_1222_1297,0.894458558906713
2019_1222_1300,0.9846958704927316
2019_1222_1305,0.6008260828164791
2019_1222_1308,0.7399651001051724
2019_1222_1314,0.35927793543660524
2019_1222_1318,0.8358110989449894
2019_1222_1326,0.6911553689565479
2019_1222_1328,0.7133257319429143
2019_1222_1330,0.8694991280753003
2019_1222_1332,0.6181778186925966
2019_1222_1341,0.9773168013303785
2019_1222_1345,0.49446978076221093
2019_1222_1371,0.6756971723760776
2019_1222_1385,0.7566735397064147
2019_1222_1387,0.8597080122150825
2019_1222_1388,0.7427731636852133
2019_1222_1393,0.7065973521013073
2019_1222_1396,0.7505268837129632
2019_1222_1397,0.4383154389591295
2019_1222_1403,0.41827827577632437
2019_1222_1414,0.8338238831202023
2019_1222_1416,0.6973863249833712
2019_1222_1429,0.7248068053418468
2019_1222_1433,0.7868445643962974
2019_1222_1436,0.846587080589705
2019_1222_1437,0.5033638563725513
2019_1222_1438,0.2906056454966103
2019_1222_1439,0.5192014098604334
2019_1222_1449,0.6821561869333649
2019_1222_1458,0.6410616422560262
2019_1222_1459,0.8362086925329622
2019_1222_1463,0.8798020916696067
2019_1233_1234,0.14727608394853875
2019_1233_1235,0.1014819662054659
2019_1233_1242,0.0694468198545839
2019_1233_1243,0.0951287121923321
2019_1233_1246,0.0482057043219537
2019_1233_1251,0.34969181346128386
2019_1233_1257,0.10658228169119954
2019_1233_1261,0.07531972087962624
2019_1233_1266,0.12660820230918535
2019_1233_1268,0.10275328375446624
2019_1233_1276,0.06325245864392759
2019_1233_1277,0.046165829299418926
2019_1233_1278,0.167737954778566
2019_1233_1279,0.18212233187380866
2019_1233_1280,0.11789207751355557
2019_1233_1285,0.4051954493989006
2019_1233_1293,0.2341091890487046
2019_1233_1295,0.5458335648627639
2019_1233_1297,0.37245723152115395
2019_1233_1300,0.8183793243331785
2019_1233_1305,0.09535841958814517
2019_1233_1308,0.16617011843797302
2019_1233_1314,0.037785790277826914
2019_1233_1318,0.262809002636361
2019_1233_1326,0.1354884588347849
2019_1233_1328,0.1483990709863232
2019_1233_1330,0.3181542617542933
2019_1233_1332,0.10183651641342373
2019_1233_1341,0.7510802326109041
2019_1233_1345,0.06410827870267455
2019_1233_1371,0.12733423467173732
2019_1233_1385,0.17883263218177448
2019_1233_1387,0.3002857393754095
2019_1233_1388,0.16820925558586397
2019_1233_1393,0.14431679113561946
2019_1233_1396,0.1740228945443748
2019_1233_1397,0.05181813788044842
2019_1233_1403,0.04794128142690668
2019_1233_1414,0.2600265699877703
2019_1233_1416,0.13896393325757028
2019_1233_1429,0.15572682840706986
2019_1233_1433,0.20541373074936453
2019_1233_1436,0.2787391348770266
2019_1233_1437,0.06627625863038844
2019_1233_1438,0.02788869482666856
2019_1233_1439,0.07030843717715451
2019_1233_1449,0.13066338612696138
2019_1233_1458,0.11117156911356596
2019_1233_1459,0.2633712524108287
2019_1233_1463,0.33888944789403874
2019_1234_1235,0.39223671874788024
2019_1234_1242,0.29895642569668135
2019_1234_1243,0.37528351618989075
2019_1234_1246,0.22444889434943494
2019_1234_1251,0.7544617020945398
2019_1234_1257,0.4053574439627282
2019_1234_1261,0.3176136463994226
2019_1234_1266,0.4530533888250342
2019_1234_1268,0.39554699379509706
2019_1234_1276,0.2784156617070671
2019_1234_1277,0.2166486842897607
2019_1234_1278,0.5352418037652917
2019_1234_1279,0.5599382796003569
2019_1234_1280,0.43300552589438046
2019_1234_1285,0.7956105247557613
2019_1234_1293,0.6359187494508418
2019_1234_1295,0.8728943732161301
2019_1234_1297,0.7722845283458306
2019_1234_1300,0.9626138262971917
2019_1234_1305,0.3759086808876717
2019_1234_1308,0.5324364827107364
2019_1234_1314,0.18326847875305374
2019_1234_1318,0.6707383201212738
2019_1234_1326,0.47244483229557455
2019_1234_1328,0.49893319650671897
2019_1234_1330,0.7272428557629713
2019_1234_1332,0.3931625973883923
2019_1234_1341,0.9451803779095559
2019_1234_1345,0.28130844332442906
2019_1234_1371,0.45467687836073434
2019_1234_1385,0.5544504894144686
2019_1234_1387,0.7103342920627482
2019_1234_1388,0.5360805784927263
2019_1234_1393,0.4907651328438687
2019_1234_1396,0.5462587209131953
2019_1234_1397,0.237966547519171
2019_1234_1403,0.22344467922303124
2019_1234_1414,0.6675478805633889
2019_1234_1416,0.47976699633109676
2019_1234_1429,0.5131402236037613
2019_1234_1433,0.5963188837831777
2019_1234_1436,0.6883080651162345
2019_1234_1437,0.28855690216132324
2019_1234_1438,0.1408433276908484
2019_1234_1439,0.3017422059367486
2019_1234_1449,0.4620331671522412
2019_1234_1458,0.41680969230649667
2019_1234_1459,0.6713784815526742
2019_1234_1463,0.7454894320762304
2019_1235_1242,0.3976465235293649
2019_1235_1243,0.4818517545642339
2019_1235_1246,0.30939813184942777
2019_1235_1251,0.8262877429247119
2019_1235_1257,0.5134467638212199
2019_1235_1261,0.418783546217944
2019_1235_1266,0.5618441998069297
2019_1235_1268,0.5032341863665453
2019_1235_1276,0.37394187911455
2019_1235_1277,0.29978687496514567
2019_1235_1278,0.6406514185471974
2019_1235_1279,0.6632704687377793
2019_1235_1280,0.5417506032345145
2019_1235_1285,0.8576703120333523
2019_1235_1293,0.7300123029407106
2019_1235_1295,0.9140238992340006
2019_1235_1297,0.8400025937503608
2019_1235_1300,0.9755254542049605
2019_1235_1305,0.4825173281403936
2019_1235_1308,0.6380520983345275
2019_1235_1314,0.25781294602051674
2019_1235_1318,0.7592400305531696
2019_1235_1326,0.5809461879517082
2019_1235_1328,0.6065239539737599
2019_1235_1330,0.8049728715204338
2019_1235_1332,0.5007384062239744
2019_1235_1341,0.9638869193572618
2019_1235_1345,0.37730820914010055
2019_1235_1371,0.563455922055939
2019_1235_1385,0.658284882615767
2019_1235_1387,0.7915014159052631
2019_1235_1388,0.6414274005493026
2019_1235_1393,0.5986990920794584
2019_1235_1396,0.6507998286055361
